xc_id,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,condition,type,xc_name
hyb_gga_c_camh_b3lyp,False,0.1618192760723927,"[0.0001, 1.9782582558255826]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,CAMH-B3LYP
hyb_gga_c_camh_b3lyp,False,0.495856294,"[0.0006000400040004001, 4.35044803480348]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,CAMH-B3LYP
hyb_gga_c_camy_b3lyp,False,0.88542959,"[0.065105200520052, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,CAMY-B3LYP
hyb_gga_c_camy_b3lyp,False,0.867853036,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,CAMY-B3LYP
hyb_gga_c_camy_b3lyp,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,CAMY-B3LYP
hyb_gga_c_camy_b3lyp,False,0.3446138086191381,"[0.0001, 4.1334306730673065]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,CAMY-B3LYP
hyb_gga_c_camy_b3lyp,False,0.999464574,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,CAMY-B3LYP
hyb_gga_c_camy_b3lyp,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,CAMY-B3LYP
hyb_gga_c_camy_b3lyp,False,0.698354508,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,CAMY-B3LYP
hyb_gga_c_camy_blyp,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,CAMY-BLYP
hyb_gga_c_camy_blyp,False,0.711098446,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,CAMY-BLYP
hyb_gga_c_camy_blyp,False,0.937104246,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,CAMY-BLYP
hyb_gga_c_camy_blyp,False,0.990074164,"[0.0256020402040204, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,CAMY-BLYP
hyb_gga_c_camy_blyp,False,0.4047882311768823,"[0.0001, 4.304444354435443]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,CAMY-BLYP
hyb_gga_c_camy_blyp,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,CAMY-BLYP
hyb_gga_c_camy_blyp,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,CAMY-BLYP
hyb_gga_c_camy_pbeh,False,0.3087806439356064,"[1.4752180118011802, 5.0]","[1.9438877755511021, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,CAMY-PBEH
hyb_gga_c_camy_pbeh,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,CAMY-PBEH
hyb_gga_c_camy_pbeh,True,0.0,,,,,,negativity_check,HYB_GGA,CAMY-PBEH
hyb_gga_c_camy_pbeh,False,0.157481654,"[2.78732298229823, 4.999499959995999]","[2.0541082164328657, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,CAMY-PBEH
hyb_gga_c_camy_pbeh,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,CAMY-PBEH
hyb_gga_c_camy_pbeh,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,CAMY-PBEH
hyb_gga_c_camy_pbeh,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,CAMY-PBEH
hyb_gga_c_cap0,False,0.00550663,"[0.5506440444044405, 1.8922513751375138]","[1.3026052104208417, 2.51503006012024]","[0.0, 0.98989898989899]",,,deriv_upper_bd_check_2,HYB_GGA,CAP0
hyb_gga_c_cap0,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,CAP0
hyb_gga_c_cap0,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,CAP0
hyb_gga_c_cap0,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,CAP0
hyb_gga_c_cap0,True,0.0,,,,,,second_deriv_check,HYB_GGA,CAP0
hyb_gga_c_cap0,True,0.0,,,,,,negativity_check,HYB_GGA,CAP0
hyb_gga_c_cap0,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,CAP0
hyb_gga_c_edf2,False,0.362166766,"[0.0006000400040004001, 5.0]","[2.344689378757515, 5.0]","[0.0, 0.9494949494949496]",,,negativity_check,HYB_GGA,EDF2
hyb_gga_c_edf2,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,EDF2
hyb_gga_c_edf2,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,EDF2
hyb_gga_c_edf2,False,0.398167618,"[0.7221577657765776, 5.0]","[1.8236472945891782, 5.0]","[0.0, 0.9797979797979799]",,,deriv_upper_bd_check_2,HYB_GGA,EDF2
hyb_gga_c_edf2,False,0.125146122,"[0.0006000400040004001, 1.4987198919891989]","[1.973947895791583, 5.0]","[0.0, 0.9696969696969697]",,,second_deriv_check,HYB_GGA,EDF2
hyb_gga_c_edf2,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,EDF2
hyb_gga_c_edf2,False,0.132249668,"[0.0001, 2.179774377437744]","[2.3847695390781563, 5.0]","[0.0, 0.9292929292929294]",,,deriv_lower_bd_check,HYB_GGA,EDF2
hyb_gga_c_hapbe,False,0.011868478,"[1.1081886488648864, 3.883410671067107]","[1.1422845691382766, 2.164328657314629]","[0.0, 0.25252525252525254]",,,deriv_upper_bd_check_2,HYB_GGA,HAPBE
hyb_gga_c_hapbe,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,HAPBE
hyb_gga_c_hapbe,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HAPBE
hyb_gga_c_hapbe,True,0.0,,,,,,negativity_check,HYB_GGA,HAPBE
hyb_gga_c_hapbe,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HAPBE
hyb_gga_c_hapbe,True,0.0,,,,,,second_deriv_check,HYB_GGA,HAPBE
hyb_gga_c_hapbe,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HAPBE
hyb_gga_c_hflyp,False,0.51074806,"[0.6381510451045105, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,deriv_upper_bd_check_2,HYB_GGA,HFLYP
hyb_gga_c_hflyp,False,0.0034200899910009,"[4.857988638863886, 5.0]","[2.6152304609218437, 5.0]","[0.0, 0.686868686868687]",,,deriv_upper_bd_check_1,HYB_GGA,HFLYP
hyb_gga_c_hflyp,False,0.202927364,"[0.0006000400040004001, 3.8169053505350536]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,second_deriv_check,HYB_GGA,HFLYP
hyb_gga_c_hflyp,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HFLYP
hyb_gga_c_hflyp,False,0.576283584,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,negativity_check,HYB_GGA,HFLYP
hyb_gga_c_hflyp,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HFLYP
hyb_gga_c_hflyp,False,0.217652112,"[0.0001, 2.42479397939794]","[1.8036072144288577, 5.0]","[0.0, 0.9797979797979799]",,,deriv_lower_bd_check,HYB_GGA,HFLYP
hyb_gga_c_hiss,False,0.71842919,"[1.0551844084408442, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,HISS
hyb_gga_c_hiss,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HISS
hyb_gga_c_hiss,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HISS
hyb_gga_c_hiss,False,0.5958895610438956,"[0.010600840084008401, 5.0]","[0.5210420841683366, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,HISS
hyb_gga_c_hiss,False,0.390954906,"[2.227778217821782, 4.999499959995999]","[0.6012024048096192, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,HISS
hyb_gga_c_hiss,True,0.0,,,,,,negativity_check,HYB_GGA,HISS
hyb_gga_c_hiss,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HISS
hyb_gga_c_hjs_b88,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HJS-B88
hyb_gga_c_hjs_b88,True,0.0,,,,,,second_deriv_check,HYB_GGA,HJS-B88
hyb_gga_c_hjs_b88,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HJS-B88
hyb_gga_c_hjs_b88,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HJS-B88
hyb_gga_c_hjs_b88,True,0.0,,,,,,negativity_check,HYB_GGA,HJS-B88
hyb_gga_c_hjs_b88,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HJS-B88
hyb_gga_c_hjs_b88,False,0.6379231676832317,"[0.0001, 5.0]","[0.0, 5.0]","[0.17171717171717174, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,HJS-B88
hyb_gga_c_hjs_b97x,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HJS-B97X
hyb_gga_c_hjs_b97x,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,HJS-B97X
hyb_gga_c_hjs_b97x,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HJS-B97X
hyb_gga_c_hjs_b97x,True,0.0,,,,,,second_deriv_check,HYB_GGA,HJS-B97X
hyb_gga_c_hjs_b97x,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HJS-B97X
hyb_gga_c_hjs_b97x,True,0.0,,,,,,negativity_check,HYB_GGA,HJS-B97X
hyb_gga_c_hjs_b97x,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HJS-B97X
hyb_gga_c_hjs_pbe,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HJS-PBE
hyb_gga_c_hjs_pbe,True,0.0,,,,,,negativity_check,HYB_GGA,HJS-PBE
hyb_gga_c_hjs_pbe,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HJS-PBE
hyb_gga_c_hjs_pbe,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,HJS-PBE
hyb_gga_c_hjs_pbe,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HJS-PBE
hyb_gga_c_hjs_pbe,True,0.0,,,,,,second_deriv_check,HYB_GGA,HJS-PBE
hyb_gga_c_hjs_pbe,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HJS-PBE
hyb_gga_c_hjs_pbe_sol,True,0.0,,,,,,second_deriv_check,HYB_GGA,HJS-PBE-SOL
hyb_gga_c_hjs_pbe_sol,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HJS-PBE-SOL
hyb_gga_c_hjs_pbe_sol,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HJS-PBE-SOL
hyb_gga_c_hjs_pbe_sol,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HJS-PBE-SOL
hyb_gga_c_hjs_pbe_sol,True,0.0,,,,,,negativity_check,HYB_GGA,HJS-PBE-SOL
hyb_gga_c_hjs_pbe_sol,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,HJS-PBE-SOL
hyb_gga_c_hjs_pbe_sol,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HJS-PBE-SOL
hyb_gga_c_hpbeint,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HPBEINT
hyb_gga_c_hpbeint,False,0.005401536,"[0.5506440444044405, 1.8922513751375138]","[1.2725450901803608, 2.474949899799599]","[0.0, 0.98989898989899]",,,deriv_upper_bd_check_2,HYB_GGA,HPBEINT
hyb_gga_c_hpbeint,True,0.0,,,,,,negativity_check,HYB_GGA,HPBEINT
hyb_gga_c_hpbeint,True,0.0,,,,,,second_deriv_check,HYB_GGA,HPBEINT
hyb_gga_c_hpbeint,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HPBEINT
hyb_gga_c_hpbeint,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HPBEINT
hyb_gga_c_hpbeint,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,HPBEINT
hyb_gga_c_hse03,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HSE03
hyb_gga_c_hse03,True,0.0,,,,,,negativity_check,HYB_GGA,HSE03
hyb_gga_c_hse03,True,0.0,,,,,,second_deriv_check,HYB_GGA,HSE03
hyb_gga_c_hse03,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HSE03
hyb_gga_c_hse03,False,2.7997200279972004e-08,"[4.997999839983998, 5.0]","[4.959919839679358, 5.0]","[0.0, 0.04040404040404041]",,,deriv_upper_bd_check_1,HYB_GGA,HSE03
hyb_gga_c_hse03,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HSE03
hyb_gga_c_hse03,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HSE03
hyb_gga_c_hse06,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HSE06
hyb_gga_c_hse06,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HSE06
hyb_gga_c_hse06,True,0.0,,,,,,negativity_check,HYB_GGA,HSE06
hyb_gga_c_hse06,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HSE06
hyb_gga_c_hse06,True,0.0,,,,,,second_deriv_check,HYB_GGA,HSE06
hyb_gga_c_hse06,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,HSE06
hyb_gga_c_hse06,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HSE06
hyb_gga_c_hse12,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HSE12
hyb_gga_c_hse12,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HSE12
hyb_gga_c_hse12,True,0.0,,,,,,second_deriv_check,HYB_GGA,HSE12
hyb_gga_c_hse12,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,HSE12
hyb_gga_c_hse12,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HSE12
hyb_gga_c_hse12,True,0.0,,,,,,negativity_check,HYB_GGA,HSE12
hyb_gga_c_hse12,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HSE12
hyb_gga_c_hse12s,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HSE12S
hyb_gga_c_hse12s,False,0.0329730846915308,"[4.299443954395439, 5.0]","[2.4849699398797593, 5.0]","[0.0, 0.9696969696969697]",,,deriv_upper_bd_check_1,HYB_GGA,HSE12S
hyb_gga_c_hse12s,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HSE12S
hyb_gga_c_hse12s,True,0.0,,,,,,negativity_check,HYB_GGA,HSE12S
hyb_gga_c_hse12s,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HSE12S
hyb_gga_c_hse12s,True,0.0,,,,,,second_deriv_check,HYB_GGA,HSE12S
hyb_gga_c_hse12s,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HSE12S
hyb_gga_c_hse_sol,True,0.0,,,,,,second_deriv_check,HYB_GGA,HSE-SOL
hyb_gga_c_hse_sol,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,HSE-SOL
hyb_gga_c_hse_sol,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,HSE-SOL
hyb_gga_c_hse_sol,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,HSE-SOL
hyb_gga_c_hse_sol,True,0.0,,,,,,deriv_lower_bd_check,HYB_GGA,HSE-SOL
hyb_gga_c_hse_sol,True,0.0,,,,,,deriv_upper_bd_check_2,HYB_GGA,HSE-SOL
hyb_gga_c_hse_sol,True,0.0,,,,,,negativity_check,HYB_GGA,HSE-SOL
hyb_gga_c_kmlyp,False,0.053648622,"[0.0116009200920092, 1.2496999699969997]","[2.8657314629258517, 5.0]","[0.0, 0.888888888888889]",,,second_deriv_check,HYB_GGA,KMLYP
hyb_gga_c_kmlyp,True,0.0,,,,,,deriv_upper_bd_check_1,HYB_GGA,KMLYP
hyb_gga_c_kmlyp,False,0.051576502,"[0.0261020802080208, 1.8152452145214522]","[3.256513026052104, 5.0]","[0.0, 0.8080808080808082]",,,deriv_lower_bd_check,HYB_GGA,KMLYP
hyb_gga_c_kmlyp,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,KMLYP
hyb_gga_c_kmlyp,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,KMLYP
hyb_gga_c_kmlyp,False,0.278846816,"[0.8496679667966797, 5.0]","[2.374749498997996, 5.0]","[0.0, 0.9292929292929294]",,,deriv_upper_bd_check_2,HYB_GGA,KMLYP
hyb_gga_c_kmlyp,False,0.121256958,"[0.045603640364036406, 4.967997439743974]","[3.316633266533066, 5.0]","[0.0, 0.797979797979798]",,,negativity_check,HYB_GGA,KMLYP
hyb_gga_c_lb07,False,0.944108348,"[0.07260580058005801, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,LB07
hyb_gga_c_lb07,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,LB07
hyb_gga_c_lb07,False,0.813789352,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,LB07
hyb_gga_c_lb07,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,LB07
hyb_gga_c_lb07,False,0.2087136566343365,"[0.0001, 1.8357468546854685]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,LB07
hyb_gga_c_lb07,False,0.462792984,"[0.0006000400040004001, 3.2373589858985903]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,LB07
hyb_gga_c_lb07,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,LB07
hyb_gga_c_lc_blyp,False,0.000463644,"[0.0001, 0.12310984098409841]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Uxc,HYB_GGA,LC-BLYP
hyb_gga_c_lc_blyp,False,0.938138988,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,LC-BLYP
hyb_gga_c_lc_blyp,False,0.000949502,"[0.0001, 0.2491199219921992]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Exc,HYB_GGA,LC-BLYP
hyb_gga_c_lc_blyp,False,0.950562792,"[0.048603880388038805, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,LC-BLYP
hyb_gga_c_lc_blyp,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,LC-BLYP
hyb_gga_c_lc_blyp,False,0.3055433796620338,"[0.0001, 2.779822382238224]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,LC-BLYP
hyb_gga_c_lc_blyp,False,0.59689897,"[0.0006000400040004001, 4.892991439143914]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,LC-BLYP
hyb_gga_c_lc_blyp_ea,False,0.935990498,"[0.054104320432043204, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,LC-BLYP-EA
hyb_gga_c_lc_blyp_ea,False,0.3354682751724827,"[0.0001, 3.056844544454446]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,LC-BLYP-EA
hyb_gga_c_lc_blyp_ea,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,LC-BLYP-EA
hyb_gga_c_lc_blyp_ea,False,0.000510048,"[0.0001, 0.135110801080108]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Uxc,HYB_GGA,LC-BLYP-EA
hyb_gga_c_lc_blyp_ea,False,0.644100132,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,LC-BLYP-EA
hyb_gga_c_lc_blyp_ea,False,0.951395604,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,LC-BLYP-EA
hyb_gga_c_lc_blyp_ea,False,0.001041814,"[0.0001, 0.2741219221922192]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Exc,HYB_GGA,LC-BLYP-EA
hyb_gga_c_lc_blypr,False,0.938441942,"[0.05060404040404041, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,LC-BLYPR
hyb_gga_c_lc_blypr,False,0.000460196,"[0.0001, 0.12310984098409841]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Uxc,HYB_GGA,LC-BLYPR
hyb_gga_c_lc_blypr,False,0.99368076,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,LC-BLYPR
hyb_gga_c_lc_blypr,False,0.000941042,"[0.0001, 0.2491199219921992]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Exc,HYB_GGA,LC-BLYPR
hyb_gga_c_lc_blypr,False,0.6176290490950905,"[0.0001, 4.588467076707671]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,LC-BLYPR
hyb_gga_c_lc_blypr,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,LC-BLYPR
hyb_gga_c_lc_blypr,False,0.911651848,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,LC-BLYPR
hyb_gga_c_lc_bop,False,0.488879288,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,LC-BOP
hyb_gga_c_lc_bop,False,0.271321797820218,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,LC-BOP
hyb_gga_c_lc_bop,False,0.989275106,"[0.029102320232023204, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,LC-BOP
hyb_gga_c_lc_bop,False,0.999277318,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,LC-BOP
hyb_gga_c_lc_bop,False,0.000684732,"[0.0001, 0.1746139613961396]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Exc,HYB_GGA,LC-BOP
hyb_gga_c_lc_bop,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,LC-BOP
hyb_gga_c_lc_bop,False,0.00032999,"[0.0001, 0.08610688068806881]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Uxc,HYB_GGA,LC-BOP
hyb_gga_c_lc_pbeop,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,LC-PBEOP
hyb_gga_c_lc_pbeop,False,0.976913588,"[0.056604520452045205, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,LC-PBEOP
hyb_gga_c_lc_pbeop,False,0.724641696,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,LC-PBEOP
hyb_gga_c_lc_pbeop,False,0.4054503189681032,"[0.0001, 2.8208256625662567]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,LC-PBEOP
hyb_gga_c_lc_pbeop,False,0.9999,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,LC-PBEOP
hyb_gga_c_lc_pbeop,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,LC-PBEOP
hyb_gga_c_lc_pbeop,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,LC-PBEOP
hyb_gga_c_lc_qtp,False,0.000661908,"[0.0001, 0.1731138413841384]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Exc,HYB_GGA,LC-QTP
hyb_gga_c_lc_qtp,False,0.447635002,"[0.0006000400040004001, 3.4088727072707274]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,LC-QTP
hyb_gga_c_lc_qtp,False,0.98408753,"[0.03310264026402641, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,LC-QTP
hyb_gga_c_lc_qtp,False,0.865796834,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,LC-QTP
hyb_gga_c_lc_qtp,False,0.000319494,"[0.0001, 0.08560684068406842]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,lieb_oxford_bd_check_Uxc,HYB_GGA,LC-QTP
hyb_gga_c_lc_qtp,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,LC-QTP
hyb_gga_c_lc_qtp,False,0.2156002939706029,"[0.0001, 1.9327546154615463]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_1,HYB_GGA,LC-QTP
hyb_gga_c_lc_vv10,False,0.95752042,"[0.10260820082008201, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_upper_bd_check_2,HYB_GGA,LC-VV10
hyb_gga_c_lc_vv10,True,0.0,,,,,,lieb_oxford_bd_check_Exc,HYB_GGA,LC-VV10
hyb_gga_c_lc_vv10,False,0.66084915,"[0.0006000400040004001, 4.451456115611561]","[0.0, 5.0]","[0.0, 1.0]",,,second_deriv_check,HYB_GGA,LC-VV10
hyb_gga_c_lc_vv10,False,0.999999034,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,negativity_check,HYB_GGA,LC-VV10
hyb_gga_c_lc_vv10,False,0.977031832,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,deriv_lower_bd_check,HYB_GGA,LC-VV10
hyb_gga_c_lc_vv10,True,0.0,,,,,,lieb_oxford_bd_check_Uxc,HYB_GGA,LC-VV10
