xc,satisfied condition?,$r_s$ range,$s$ range,$\zeta$ range,$\alpha$ range,$q$ range 
mgga_c_b88,True,---,---,---,---,---
mgga_c_b94,True,---,---,---,---,---
mgga_c_bc95,True,---,---,---,---,---
mgga_c_cs,False,"[0.0001, 4.998332810936979]","[0.0, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]"
mgga_c_dldf,False,"[0.0001, 4.998999819963992]","[1.2626262626262625, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]",---
mgga_c_hltapw,True,---,---,---,---,---
mgga_c_kcis,True,---,---,---,---,---
mgga_c_kcisk,True,---,---,---,---,---
mgga_c_m05_2x,False,"[0.0001, 4.998999819963992]","[0.9595959595959596, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m05,False,"[0.0001, 4.998999819963992]","[0.6060606060606061, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06_2x,False,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06,False,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06_hf,False,"[0.0001, 4.998999819963992]","[0.0, 4.494949494949495]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06_l,False,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06_sx,False,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m08_hx,False,"[0.0001, 1.9014422484496898]","[0.050505050505050504, 2.0707070707070705]","[0.0, 1.0]","[0.0, 4.393939393939394]",---
mgga_c_m08_so,False,"[0.0001, 2.825608601720344]","[0.050505050505050504, 2.2222222222222223]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m11,False,"[0.0001, 4.998999819963992]","[0.0, 2.4242424242424243]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m11_l,False,"[0.0001, 4.998999819963992]","[0.10101010101010101, 3.2323232323232323]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_mn12_l,False,"[0.0001, 4.998999819963992]","[0.20202020202020202, 3.4343434343434343]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_mn12_sx,False,"[0.0001, 3.5047308461692337]","[0.0, 2.121212121212121]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_mn15,False,"[0.0001, 4.998999819963992]","[0.10101010101010101, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_mn15_l,False,"[0.0001, 4.998999819963992]","[0.050505050505050504, 3.888888888888889]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_pkzb,True,---,---,---,---,---
mgga_c_r2scan,True,---,---,---,---,---
mgga_c_r2scanl,True,---,---,---,---,---
mgga_c_revm06,False,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_revm06_l,False,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_revm11,False,"[0.0001, 4.998999819963992]","[0.0, 1.0606060606060606]","[0.0, 1.0]","[0.0, 0.40404040404040403]",---
mgga_c_revscan,False,"[0.0001, 3.9068032206441288]","[2.4242424242424243, 5.0]","[0.0, 0.894736842105263]","[2.0202020202020203, 5.0]",---
mgga_c_revscan_vv10,False,"[0.0001, 3.9068032206441288]","[2.4242424242424243, 5.0]","[0.0, 0.894736842105263]","[2.0202020202020203, 5.0]",---
mgga_c_revtm,True,---,---,---,---,---
mgga_c_revtpss,True,---,---,---,---,---
mgga_c_rscan,False,"[3.436718603720744, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.35353535353535354, 5.0]",---
mgga_c_scan,True,---,---,---,---,---
mgga_c_scanl,True,---,---,---,---,---
mgga_c_scanl_rvv10,True,---,---,---,---,---
mgga_c_scanl_vv10,True,---,---,---,---,---
mgga_c_scan_rvv10,True,---,---,---,---,---
mgga_c_scan_vv10,True,---,---,---,---,---
mgga_c_tm,True,---,---,---,---,---
mgga_c_tpss,True,---,---,---,---,---
mgga_c_tpssloc,True,---,---,---,---,---
mgga_c_vsxc,False,"[0.0001, 4.998999819963992]","[0.8585858585858586, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]",---
