xc,satisfied condition?,$r_s$ range,$s$ range,$\zeta$ range 
gga_c_acgga,True,---,---,---
gga_c_acggap,True,---,---,---
gga_c_am05,True,---,---,---
gga_c_apbe,True,---,---,---
gga_c_bmk,False,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]"
gga_c_ccdf,True,---,---,---
gga_c_chachiyo,True,---,---,---
gga_c_cs1,False,"[0.0006000400040004001, 4.999499959995999]","[1.533066132264529, 5.0]","[0.0, 1.0]"
gga_c_ft97,False,"[0.0031002400240024, 4.998499879987999]","[0.0, 5.0]","[0.0, 1.0]"
gga_c_gam,False,"[0.0006000400040004001, 4.999499959995999]","[0.250501002004008, 5.0]","[0.0, 1.0]"
gga_c_gapc,False,"[0.0006000400040004001, 0.1691135213521352]","[0.531062124248497, 5.0]","[0.0, 1.0]"
gga_c_gaploc,False,"[0.0016001200120012002, 0.2141171217121712]","[0.4308617234468938, 5.0]","[0.010101010101010102, 1.0]"
gga_c_hcth_a,False,"[0.0006000400040004001, 4.999499959995999]","[2.1543086172344688, 5.0]","[0.0, 0.9393939393939394]"
gga_c_hyb_tau_hcth,False,"[0.0006000400040004001, 4.999499959995999]","[1.5531062124248496, 5.0]","[0.0, 0.9595959595959597]"
gga_c_lm,False,"[0.7121569656965696, 4.999499959995999]","[2.2745490981963927, 5.0]","[0.0, 1.0]"
gga_c_lyp,False,"[0.0006000400040004001, 1.6647331733173318]","[1.222444889779559, 5.0]","[0.0, 0.98989898989899]"
gga_c_lypr,False,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 0.98989898989899]"
gga_c_mggac,True,---,---,---
gga_c_n12,True,---,---,---
gga_c_n12_sx,False,"[0.0006000400040004001, 4.999499959995999]","[0.9318637274549098, 5.0]","[0.0, 1.0]"
gga_c_op_b88,False,"[0.12360988098809882, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]"
gga_c_op_g96,False,"[0.12360988098809882, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]"
gga_c_op_pbe,False,"[0.12360988098809882, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]"
gga_c_op_pw91,False,"[0.007100560056005601, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]"
gga_c_optc,True,---,---,---
gga_c_op_xalpha,False,"[0.12360988098809882, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]"
gga_c_p86,False,"[0.0161012801280128, 3.317365386538654]","[0.0, 5.0]","[0.0, 1.0]"
gga_c_p86_ft,False,"[0.0161012801280128, 3.317365386538654]","[0.0, 5.0]","[0.0, 1.0]"
gga_c_p86vwn,False,"[0.015101200120012, 3.3053644264426447]","[0.4609218436873747, 5.0]","[0.0, 1.0]"
gga_c_p86vwn_ft,False,"[0.015101200120012, 3.3053644264426447]","[0.4609218436873747, 5.0]","[0.0, 1.0]"
gga_c_pbe,True,---,---,---
gga_c_pbefe,True,---,---,---
gga_c_pbeint,True,---,---,---
gga_c_pbe_jrgx,True,---,---,---
gga_c_pbeloc,False,"[0.004600360036003601, 0.33612688268826885]","[1.1523046092184368, 5.0]","[0.0, 1.0]"
gga_c_pbe_mol,True,---,---,---
gga_c_pbe_sol,True,---,---,---
gga_c_pbe_vwn,True,---,---,---
gga_c_pw91,True,---,---,---
gga_c_q2d,False,"[0.0021001600160016, 0.9221737673767376]","[0.3807615230460922, 5.0]","[0.0, 1.0]"
gga_c_regtpss,True,---,---,---
gga_c_revtca,False,"[0.0011000800080008001, 3.669893589358936]","[0.01002004008016032, 5.0]","[0.696969696969697, 1.0]"
gga_c_rge2,True,---,---,---
gga_c_scan_e0,True,---,---,---
gga_c_sg4,False,"[0.0006000400040004001, 4.999499959995999]","[0.48096192384769537, 5.0]","[0.0, 1.0]"
gga_c_sogga11,False,"[0.0006000400040004001, 4.999499959995999]","[0.0501002004008016, 4.4388777555110215]","[0.0, 1.0]"
gga_c_sogga11_x,False,"[0.0006000400040004001, 4.999499959995999]","[0.1002004008016032, 3.306613226452906]","[0.0, 1.0]"
gga_c_spbe,True,---,---,---
gga_c_tau_hcth,False,"[0.0006000400040004001, 4.999499959995999]","[1.6232464929859718, 5.0]","[0.0, 0.9595959595959597]"
gga_c_tca,True,---,---,---
gga_c_tm_lyp,False,"[0.0006000400040004001, 1.448715891589159]","[1.222444889779559, 5.0]","[0.0, 0.98989898989899]"
gga_c_tm_pbe,True,---,---,---
gga_c_w94,False,"[0.08160652065206521, 1.241199289928993]","[0.0, 0.7114228456913827]","[1.0, 1.0]"
gga_c_wi0,False,"[0.0006000400040004001, 0.34562764276427643]","[1.9338677354709417, 5.0]","[0.0, 1.0]"
gga_c_wi,False,"[0.0006000400040004001, 0.6646531653165316]","[0.501002004008016, 5.0]","[0.0, 1.0]"
gga_c_wl,False,"[0.0006000400040004001, 4.999499959995999]","[2.024048096192385, 5.0]","[0.0, 0.98989898989899]"
gga_c_xpbe,True,---,---,---
gga_c_zpbeint,False,"[0.0011000800080008001, 4.999499959995999]","[0.6112224448897795, 5.0]","[0.010101010101010102, 1.0]"
gga_c_zpbesol,False,"[0.0011000800080008001, 4.999499959995999]","[0.6513026052104208, 5.0]","[0.010101010101010102, 1.0]"
gga_c_zvpbeint,False,"[0.0006000400040004001, 4.999499959995999]","[0.3006012024048096, 5.0]","[0.010101010101010102, 1.0]"
gga_c_zvpbeloc,False,"[0.004600360036003601, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]"
gga_c_zvpbesol,False,"[0.0006000400040004001, 4.999499959995999]","[0.32064128256513025, 5.0]","[0.010101010101010102, 1.0]"
